bbl,bin,jobnum,year,units,counits,parktype
4056220050,4127177,402651000,2010,1.0,1,required - low density
4063530027,4138963,402654150,2012,2.0,2,required - low density
4063530029,4138964,402654178,2012,2.0,2,required - low density
4004227501,4539113,402654971,2019,182.0,182,not required
4068000072,4147277,402655328,2011,7.0,7,required - high density
4087270077,4178377,402655925,2011,1.0,1,required - low density
4041980017,4522358,402658147,2013,3.0,3,required - low density
4041980018,4596091,402658156,2013,3.0,3,required - low density
4007620160,4014469,402659066,2013,2.0,2,required - low density
4163500300,4465309,402659262,2010,1.0,1,required - low density
4000460011,4539350,402659422,2011,7.0,7,not required
4008397501,4616724,402659459,2010,24.0,24,required - high density
4092510034,4612463,402660205,2013,6.0,6,required - high density
4061810017,4136670,402660269,2010,1.0,1,required - low density
4022420022,4052642,402661133,2016,1.0,1,required - low density
4097127501,4539494,402661179,2011,25.0,25,required - high density
4019980057,4538185,402661295,2012,3.0,3,required - low density
4163500400,4465783,402661375,2012,1.0,1,required - low density
4000280021,4615146,402661945,2013,188.0,188,not required
4006497501,4538649,402662016,2010,7.0,7,required - high density
4006497501,4538650,402662025,2010,7.0,7,required - high density
4006497501,4538648,402662034,2010,7.0,7,required - high density
4056080016,4595372,402186031,2014,2.0,2,required - low density
4056080014,4595375,402186040,2014,2.0,2,required - low density
4003260024,4542928,402186638,2011,3.0,3,required - low density
4157880022,4534931,402188538,2014,3.0,3,required - low density
4156070062,4541461,402189038,2012,2.0,2,required - low density
4156070063,4587190,402189047,2012,2.0,2,required - low density
4134700043,4286634,410006327,2010,2.0,2,required - low density
4006580013,4010505,410006639,2014,8.0,8,required - high density
4054100105,4595291,410006791,2011,2.0,2,required - low density
4054100005,4122078,410006808,2011,2.0,2,required - low density
4012927501,4864333,410006979,2017,29.0,29,required - high density
4056280022,4127376,410007068,2017,1.0,1,required - low density
4091590072,4190933,410007120,2010,2.0,2,required - low density
4000330012,4539348,410007415,2010,5.0,5,not required
4053587501,4120866,410008263,2010,7.0,7,required - low density
4116680009,4451175,410008600,2010,2.0,2,required - low density
4091510014,4190501,410009119,2015,1.0,1,required - low density
4000457501,4539349,410009805,2013,20.0,20,not required
4100500008,4538981,410010517,2010,2.0,2,required - low density
4019900014,4538753,410010848,2012,3.0,3,required - low density
4093530013,4540042,410011044,2011,3.0,3,required - low density
4093530014,4540043,410011053,2011,3.0,3,required - low density
4110710049,4613931,410011259,2011,2.0,2,required - low density
4042560016,4539305,410011320,2010,3.0,3,required - low density
4042560017,4538337,410011339,2010,3.0,3,required - low density
4042560018,4538338,410011348,2010,3.0,3,required - low density
4158030023,4590303,410011437,2010,3.0,3,required - low density
4005670129,4602578,410011464,2014,8.0,8,required - high density
4042560019,4538339,410011749,2010,3.0,3,required - low density
4042560020,4538340,410011758,2010,3.0,3,required - low density
4042560021,4538341,410011767,2010,3.0,3,required - low density
4042560022,4538342,410011776,2010,3.0,3,required - low density
4133050031,4537452,410012061,2011,2.0,2,required - low density
4016057501,4539421,410013541,2010,17.0,17,required - high density
4033210379,4611489,410013676,2012,18.0,18,required - high density
4163500400,4466494,410014265,2010,1.0,1,required - low density
4018570026,4045962,410014826,2010,3.0,3,required - low density
4018570027,4045963,410014835,2010,3.0,3,required - low density
4018570029,4045964,410014844,2010,3.0,3,required - low density
4124950160,4538419,410015825,2010,2.0,2,required - high density
4124950161,4270053,410015834,2010,2.0,2,required - high density
4048550033,4539308,410016673,2011,1.0,1,required - low density
4102230004,4217770,410016815,2010,2.0,2,required - low density
4005740036,4549254,410017244,2012,8.0,8,required - high density
4005740037,4594934,410017253,2012,8.0,8,required - high density
4018427502,4045397,410017440,2012,83.0,83,required - high density
4054010013,4541695,410017468,2012,2.0,2,required - low density
4054010012,4539330,410017477,2012,1.0,1,required - low density
4131570005,4569118,410018163,2010,1.0,1,required - low density
4006337501,4009423,410019377,2010,22.0,22,required - high density
4047980078,4539307,410019938,2010,1.0,1,required - low density
4011290027,4540010,410020187,2011,3.0,3,required - low density
4011290024,4540011,410020196,2011,3.0,3,required - low density
4011290025,4540012,410020203,2011,3.0,3,required - low density
4118030060,4536720,410020971,2014,1.0,1,required - low density
4039640040,4549872,410021220,2010,2.0,2,required - low density
4017670059,4044182,410021248,2013,5.0,5,required - low density
4094620038,4539449,410021756,2011,8.0,8,required - low density
4017530125,4043692,410021863,2010,8.0,8,required - high density
4122550019,4265904,410021961,2010,2.0,2,required - low density
4094510070,4607894,410022336,2016,3.0,3,required - low density
4058070044,4130098,410022746,2015,1.0,1,required - low density
4050397510,4539426,410023077,2011,16.0,16,required - high density
4072580036,4156176,410023996,2010,1.0,1,required - low density
4155770023,4298552,410024138,2013,1.0,1,required - low density
4096690030,4206575,410024593,2011,27.0,27,required - high density
4080590025,4457883,410024842,2010,1.0,1,required - low density
4068000073,4147278,410025556,2010,7.0,7,required - high density
4005980076,4007846,410026065,2011,7.0,7,required - high density
4097130152,4539451,410026653,2010,10.0,10,required - high density
4100500007,4214911,410026920,2010,2.0,2,required - low density
4100070008,4616688,410026975,2017,8.0,8,required - low density
4077970083,4164943,410026984,2010,1.0,1,required - low density
4094510069,4607893,410027206,2016,3.0,3,required - low density
4050400014,4595273,410027536,2011,10.0,10,required - high density
4063717501,4864406,410027741,2019,24.0,24,required - low density
4116980145,4547156,410028303,2014,2.0,2,required - low density
4116980045,4547155,410028312,2014,2.0,2,required - low density
4163050056,4306828,410030087,2015,1.0,1,required - low density
4130330008,4538966,410030880,2010,1.0,1,required - low density
4021667501,4051522,410031308,2010,12.0,12,required - high density
4015427502,4038631,410031736,2014,30.0,30,required - high density
4140770033,4540416,410031889,2014,1.0,1,required - low density
4081800033,4620308,410032370,2010,1.0,1,required - low density
4157610041,4593860,410032637,2011,2.0,2,required - low density
4157610040,4593858,410032646,2011,2.0,2,required - low density
4157610003,4436118,410032655,2011,2.0,2,required - low density
4157610004,4593857,410032664,2011,2.0,2,required - low density
4013007502,4541374,410032968,2011,12.0,12,required - high density
4006460062,4542540,410033066,2010,3.0,3,required - low density
4006460061,4545906,410033075,2010,3.0,3,required - low density
4116960055,4610743,410033538,2012,1.0,1,required - low density
4028090074,4538819,410033869,2010,2.0,2,required - low density
4002677503,4595482,410034966,2013,48.0,48,not required
4000330010,4000156,410035260,2010,5.0,5,not required
4000330011,4538612,410035279,2010,5.0,5,not required
4115560012,4248966,410035705,2013,2.0,2,required - low density
4063810011,4139656,410035830,2010,3.0,3,required - low density
4115560013,4595161,410036287,2013,2.0,2,required - low density
4115560011,4595159,410036401,2013,2.0,2,required - low density
4116200028,4541553,410036410,2011,2.0,2,required - low density
4116200026,4250310,410036429,2011,2.0,2,required - low density
4116200027,4541552,410036438,2011,2.0,2,required - low density
4013057501,4030453,410036483,2012,31.0,31,required - high density
4083780036,4173160,410037419,2010,1.0,1,required - low density
4051047501,4540146,410039499,2010,10.0,10,required - high density
4142551707,4610815,410039845,2015,2.0,2,required - low density
4142552707,4610816,410039998,2015,2.0,2,required - low density
4015177501,4540121,410040450,2010,8.0,8,required - high density
4097937501,4540151,410040780,2011,13.0,13,required - high density
4049557513,4539317,410041093,2011,8.0,8,required - high density
4051937504,4117248,410041164,2011,12.0,12,required - high density
4017240046,4548843,410041299,2010,3.0,3,required - low density
4004350013,4539949,410041538,2013,709.0,709,not required
4125170039,4583893,410041627,2010,2.0,2,required - low density
4140820029,4539486,410042118,2011,1.0,1,required - low density
4163500400,4466003,410042993,2011,1.0,1,required - low density
4052840052,4119535,410043055,2011,1.0,1,required - low density
4051057505,4541376,410043260,2011,50.0,50,required - high density
4012997501,4030292,410044358,2010,12.0,12,required - high density
4092370001,4192948,410044447,2018,1.0,1,required - low density
4099660061,4213559,410044759,2016,1.0,1,required - low density
4131340063,4282113,410045981,2010,2.0,2,required - low density
4131340064,4539006,410045990,2010,2.0,2,required - low density
4022420013,4052639,410046196,2014,1.0,1,required - low density
4045250060,4539396,410046418,2010,1.0,1,required - low density
4068017505,4546124,410046524,2011,22.0,22,required - high density
4050627502,4536338,410047845,2010,14.0,14,required - high density
4014677501,4539303,410048461,2011,29.0,29,required - high density
4012167501,4539403,410048791,2010,18.0,18,required - high density
4016100053,4542826,410048979,2011,3.0,3,required - high density
4016100154,4542827,410048988,2011,3.0,3,required - high density
4016100153,4542828,410048997,2011,3.0,3,required - high density
4016100152,4542829,410049004,2011,3.0,3,required - high density
4016100151,4542830,410049013,2011,2.0,2,required - high density
4014857501,4596385,410049585,2010,58.0,58,required - high density
4087710055,4179397,410050224,2010,1.0,1,required - low density
4049490006,4541413,410050527,2011,1.0,1,not permitted
4123620038,4577671,410050849,2010,2.0,2,required - low density
4123620040,4538906,410050858,2010,2.0,2,required - low density
4017790004,4538737,410051018,2010,8.0,8,required - high density
4059800048,4133138,410051223,2010,2.0,2,required - low density
4082430323,4171226,410051376,2010,1.0,1,required - low density
4056730032,4128218,410051633,2012,1.0,1,required - low density
4006910040,4595991,410051688,2016,5.0,5,required - high density
4017790104,4538738,410052044,2010,8.0,8,required - high density
4163500300,4620394,410052240,2017,1.0,1,required - low density
4163500400,4466336,410052277,2018,1.0,1,required - low density
4006110064,4538644,410052874,2010,3.0,3,required - low density
4006110065,4538643,410052883,2010,2.0,2,required - low density
4000417501,4539250,410053409,2010,32.0,32,not required
4005707503,4006680,410053739,2010,26.0,26,required - high density
4022200017,4565420,410053855,2011,1.0,1,required - low density
4048450054,4109588,410055238,2016,1.0,1,required - low density
4058020001,4129937,410055434,2012,1.0,1,required - low density
4006610037,4010723,410056889,2016,8.0,8,required - high density
4076540049,4595304,410057209,2012,2.0,2,required - low density
4076540050,4595303,410057218,2013,2.0,2,required - low density
4076630039,4163358,410057655,2010,2.0,2,required - low density
4163500400,4465919,410057977,2010,1.0,1,required - low density
4017767502,4539554,410058431,2010,8.0,8,required - high density
4073080066,4603847,410058798,2010,1.0,1,required - low density
4051927505,4117230,410058976,2013,10.0,10,required - high density
4097147501,4207776,410059877,2011,18.0,18,required - high density
4028850074,4610309,410059975,2014,2.0,2,required - high density
4053930010,4121745,410060856,2010,1.0,1,required - low density
4044147506,4100860,410060927,2010,10.0,10,required - high density
4062390006,4137590,410062015,2011,2.0,2,required - low density
4005780026,4594935,410062499,2011,8.0,8,required - high density
4057830047,4537826,410062550,2010,2.0,2,required - low density
4057830044,4620334,410062569,2010,2.0,2,required - low density
4142401330,4612731,410062881,2014,2.0,2,required - low density
4142391176,4612160,410062961,2014,2.0,2,required - low density
4017610048,4540056,410063238,2012,7.0,7,required - high density
4017610049,4540057,410063247,2012,7.0,7,required - high density
4053930111,4121746,410063354,2010,1.0,1,required - low density
4005980023,4007814,410063540,2010,9.0,9,required - high density
4007737501,4615016,410063639,2016,3.0,3,required - low density
4118220001,4256982,410065218,2010,1.0,1,required - low density
4015657501,4540125,410065281,2010,18.0,18,required - high density
4116530037,4251582,410065307,2010,2.0,2,required - low density
4017750012,4538730,410065548,2010,8.0,8,required - high density
4017750013,4538731,410065557,2010,7.0,7,required - high density
4017857501,4540180,410065600,2010,8.0,8,required - high density
4005970111,4007780,410066002,2012,8.0,8,required - high density
4127200137,4594925,410066262,2012,1.0,1,required - low density
4008610044,4018535,410066574,2010,8.0,8,required - high density
4163500300,4465131,410067216,2012,1.0,1,required - low density
4006570017,4010443,410067546,2011,10.0,10,required - high density
4015177502,4037480,410067653,2012,8.0,8,required - high density
4005780035,4007092,410068028,2010,31.0,31,required - high density
4027180030,4060776,410068368,2011,3.0,3,required - low density
4027180029,4060775,410068377,2012,2.0,2,required - low density
4024710043,4057077,410068563,2010,4.0,4,required - low density
4019410072,4047716,410068965,2010,2.0,2,required - low density
4033597501,4596916,410070088,2016,122.0,122,required - high density
4054590018,4542656,410070845,2011,2.0,2,required - low density
4054590020,4584446,410070854,2011,2.0,2,required - low density
4012320074,4028395,410071167,2010,8.0,8,required - high density
4091230055,4620289,410071835,2010,3.0,3,required - low density
4039167505,4541647,410072077,2010,12.0,12,required - low density
4039167505,4541657,410072120,2010,6.0,6,required - low density
4042270032,4099853,410072442,2011,2.0,2,required - low density
4054590021,4542657,410072479,2011,2.0,2,required - low density
4054590019,4542658,410072488,2011,2.0,2,required - low density
4054140042,4608535,410072870,2015,2.0,2,required - low density
4054140041,4122167,410072889,2015,2.0,2,required - low density
4071157502,4540082,410073058,2010,6.0,6,required - low density
4006770146,4537244,410073496,2010,3.0,3,required - low density
4006770045,4011061,410073502,2010,3.0,3,required - low density
4134690042,4286599,410073637,2015,2.0,2,required - low density
4017777501,4044683,410073922,2010,16.0,16,required - high density
4064060022,4140186,410074315,2010,2.0,2,required - low density
4051040015,4115123,410074743,2010,8.0,8,required - high density
4030997501,4593853,410074850,2013,22.0,22,required - high density
4001590028,4001778,410075270,2016,38.0,38,required - high density
4019410001,4619805,410075671,2018,4.0,4,required - high density
4134600026,4528613,410075920,2010,2.0,2,required - low density
4134600026,4528613,410075939,2010,2.0,2,required - low density
4017600031,4043886,410076000,2010,7.0,7,required - high density
4050177502,4483670,410076037,2012,8.0,8,required - low density
4097387501,4592211,410076233,2010,41.0,41,required - high density
4124810086,4583683,410077447,2011,1.0,1,required - low density
4018830045,4540168,410078133,2011,3.0,3,required - high density
4018830047,4540170,410078142,2011,3.0,3,required - high density
4018830046,4540169,410078151,2011,3.0,3,required - high density
4018830044,4540167,410078160,2011,3.0,3,required - high density
4018830043,4540166,410078179,2011,3.0,3,required - high density
4018830042,4540165,410078188,2011,3.0,3,required - high density
4018830041,4540164,410078197,2011,3.0,3,required - high density
4018830038,4540161,410078204,2011,3.0,3,required - high density
4018830037,4540160,410078213,2011,3.0,3,required - high density
4018830036,4437286,410078222,2011,3.0,3,required - high density
4018830040,4540163,410078669,2011,3.0,3,required - high density
4018830039,4540162,410078678,2011,3.0,3,required - high density
4124500032,4268960,410078954,2013,2.0,2,required - low density
4054420060,4864615,410079043,2012,2.0,2,required - low density
4054420062,4123328,410079052,2012,2.0,2,required - low density
4054420162,4596230,410079061,2017,2.0,2,required - low density
4087760067,4179526,410081030,2013,1.0,1,required - low density
4010050003,4616467,410089149,2016,3.0,3,required - low density
4010050001,4616468,410089158,2016,3.0,3,required - low density
4051040016,4115124,410089292,2010,8.0,8,required - high density
4123040001,4541669,410090841,2012,2.0,2,required - low density
4123040003,4541670,410090850,2012,2.0,2,required - low density
4015597501,4541581,410090967,2011,20.0,20,required - high density
4005677502,4006574,410091699,2011,10.0,10,required - high density
4097120186,4207740,410092359,2011,36.0,36,required - high density
4050537501,4114829,410092661,2011,15.0,15,required - low density
4060500001,4134595,410092858,2013,1.0,1,required - low density
4008397504,4614936,410093009,2016,25.0,25,required - high density
4012227501,4540112,410093143,2010,25.0,25,required - high density
4017430006,4043310,410093241,2014,9.0,9,required - high density
4082470046,4171310,410093376,2011,1.0,1,required - low density
4106510072,4227537,410093562,2019,1.0,1,required - low density
4098800004,4539458,410094044,2015,8.0,8,required - low density
4095060024,4201356,410094366,2010,2.0,2,required - low density
4163500300,4530026,410094785,2017,1.0,1,required - low density
4004220001,4538465,410095016,2013,142.0,142,not required
4096220022,4206371,410095141,2011,2.0,2,required - low density
4105140018,4223949,410096257,2011,1.0,1,required - low density
4008317501,4542578,410096453,2012,10.0,10,required - low density
4045450025,4561544,410097256,2010,1.0,1,required - low density
4155420207,4539475,410097979,2011,1.0,1,required - low density
4071830040,4154408,410099539,2012,1.0,1,required - low density
4045450026,4561537,410099959,2010,1.0,1,required - low density
4132860034,4611937,410100563,2012,2.0,2,required - low density
4097160118,4207882,410101081,2013,37.0,37,required - high density
4062570026,4137866,410101857,2010,1.0,1,required - low density
4008610005,4594245,410102473,2013,29.0,29,required - high density
4129000007,4277518,410103025,2011,1.0,1,required - low density
4004137501,4596253,410103677,2013,117.0,117,not required
4049817504,4594824,410103926,2013,18.0,18,required - high density
4050020084,4609746,410104051,2015,2.0,2,required - high density
4050020085,4864618,410104060,2015,2.0,2,required - high density
4014940009,4036905,410104532,2013,2.0,2,required - low density
4041660022,4099222,410104569,2010,2.0,2,required - low density
4041660023,4538882,410104578,2010,2.0,2,required - low density
4041660123,4538887,410104587,2010,2.0,2,required - low density
4067520095,4146804,410104943,2010,3.0,3,required - low density
4098390058,4613116,410106692,2014,2.0,2,required - low density
4062250010,4137370,410107058,2010,2.0,2,required - low density
4051240029,4115450,410107174,2013,8.0,8,required - high density
4007150020,4594965,410108075,2012,3.0,3,required - low density
4050270024,4113948,410108342,2011,3.0,3,required - low density
4100790009,4215361,410108707,2015,2.0,2,required - low density
4031040092,4534094,410109458,2010,50.0,50,required - high density
4122000006,4538879,410109626,2010,1.0,1,required - low density
4122000004,4588623,410109635,2010,1.0,1,required - low density
4122000005,4538878,410109644,2010,1.0,1,required - low density
4063000035,4138364,410109724,2011,6.0,6,required - high density
4015400059,4038612,410110151,2010,3.0,3,required - low density
4122000002,4538873,410110295,2013,1.0,1,required - low density
4122000001,4588621,410110302,2013,1.0,1,required - low density
4122000003,4538874,410110311,2013,1.0,1,required - low density
4098890066,4211393,410112122,2011,1.0,1,required - low density
4122970004,4538555,410112621,2010,1.0,1,required - low density
4122970005,4538435,410112630,2010,1.0,1,required - low density
4055690050,4125737,410113149,2014,1.0,1,required - low density
4001397502,4594921,410113452,2012,11.0,11,required - high density
4051937506,4593294,410114317,2013,46.0,46,required - high density
4000297502,4541432,410114326,2017,21.0,21,not required
4005707504,4539419,410114353,2010,33.0,33,required - high density
4000300029,4000093,410114424,2020,8.0,8,not required
4083040083,4605305,410114736,2010,2.0,2,required - low density
4039167505,4541649,410114852,2010,12.0,12,required - low density
4005520022,4006371,410116226,2011,32.0,32,required - high density
4008397502,4616642,410116958,2010,19.0,19,required - high density
4042597503,4620239,410117635,2013,6.0,6,required - low density
4039167505,4541640,410117751,2010,21.0,21,required - low density
4015407502,4617249,410118572,2019,35.0,35,required - high density
4013110119,4538678,410119287,2010,4.0,4,required - high density
4163500300,4464786,410119312,2016,1.0,1,required - low density
4010910028,4023838,410119321,2010,2.0,2,required - low density
4013110019,4030623,410119410,2010,4.0,4,required - high density
4056670054,4128047,410120159,2011,3.0,3,required - low density
4107020073,4229285,410120266,2014,1.0,1,required - low density
4006330003,4009399,410120998,2010,7.0,7,required - high density
4073147501,4539471,410121292,2010,6.0,6,required - low density
4163500400,4615700,410121522,2011,1.0,1,required - low density
4163500400,4467048,410122059,2011,1.0,1,required - low density
4050177503,4595272,410122184,2013,29.0,29,required - high density
4053920024,4594698,410123272,2013,1.0,1,required - low density
4053920124,4594696,410123281,2013,1.0,1,required - low density
4053920026,4594697,410123290,2013,1.0,1,required - low density
4122150006,4542804,410123833,2011,2.0,2,required - low density
4122150004,4571835,410123842,2011,2.0,2,required - low density
4163500400,4453836,410124887,2012,1.0,1,required - low density
4071070001,4153060,410125136,2011,1.0,1,required - low density
4054410059,4123274,410126377,2010,2.0,2,required - low density
4100510034,4598770,410127161,2013,2.0,2,required - low density
4015440047,4538592,410128847,2010,3.0,3,required - low density
4015440046,4538591,410128856,2010,3.0,3,required - low density
4015440045,4538590,410128865,2010,3.0,3,required - low density
4076650071,4539191,410129560,2010,2.0,2,required - low density
4076650068,4538911,410129579,2010,2.0,2,required - low density
4076650066,4539189,410129588,2010,2.0,2,required - low density
4116670006,4539472,410132734,2011,2.0,2,required - low density
4116670005,4252124,410132743,2011,2.0,2,required - low density
4017817504,4540130,410134420,2011,30.0,30,required - high density
4082560035,4171510,410134947,2011,1.0,1,required - low density
4073080074,4156792,410135134,2010,2.0,2,required - low density
4081740017,4170027,410135777,2011,1.0,1,required - low density
4086930103,4177541,410136883,2011,1.0,1,required - low density
4010850032,4540062,410137329,2010,2.0,2,required - low density
4007560073,4014204,410138630,2012,1.0,1,required - low density
4099440014,4618517,410139620,2013,9.0,9,required - low density
4063690011,4139389,410140351,2010,2.0,2,required - low density
4076500022,4539424,410140878,2010,2.0,2,required - low density
4076500021,4163176,410140887,2010,2.0,2,required - low density
4163500400,4465897,410143599,2018,1.0,1,required - low density
4051047502,4115127,410144794,2010,40.0,40,required - high density
4032860049,4595049,410146195,2013,1.0,1,required - low density
4010850034,4540063,410146827,2010,2.0,2,required - low density
4017190014,4538715,410146961,2010,2.0,2,required - low density
4017190012,4538716,410146970,2010,2.0,2,required - low density
4094520007,4541556,410147185,2012,3.0,3,required - low density
4094520110,4541559,410147194,2012,3.0,3,required - low density
4004140035,4005003,410147452,2011,86.0,86,not required
4004140117,4594898,410147461,2017,79.0,79,not required
4004140121,4540695,410147470,2014,88.0,88,not required
4163500400,4466568,410147906,2011,1.0,1,required - low density
4094520008,4541557,410148068,2012,3.0,3,required - low density
4019420018,4538750,410148442,2010,4.0,4,required - low density
4109490086,4595236,410148585,2012,2.0,2,required - low density
4046730017,4567779,410148594,2010,2.0,2,required - low density
4109490084,4595238,410148870,2012,2.0,2,required - low density
4017690091,4538729,410149165,2010,4.0,4,required - high density
4017690090,4538728,410149174,2010,4.0,4,required - high density
4028210013,4595011,410149423,2012,3.0,3,required - low density
4019420019,4538751,410149487,2010,4.0,4,required - low density
4055490008,4620241,410149664,2011,2.0,2,required - low density
4055490006,4595293,410149673,2011,2.0,2,required - low density
4015190019,4037680,410149726,2011,7.0,7,required - high density
4022170047,4052256,410150321,2012,1.0,1,required - low density
4072420037,4155814,410150330,2018,1.0,1,required - low density
4049820038,4112715,410151017,2010,1.0,1,required - low density
4094520010,4541558,410151071,2012,3.0,3,required - low density
4081490071,4169708,410151277,2010,1.0,1,required - low density
4084430124,4173661,410151419,2013,1.0,1,required - low density
4163400050,4620375,410154773,2017,1.0,1,required - low density
4081810024,4170088,410155040,2010,1.0,1,required - low density
4045220008,4102752,410155335,2011,1.0,1,required - low density
4030400148,4539688,410155718,2011,2.0,2,required - low density
4012920149,4030036,410156584,2017,8.0,8,required - high density
4094370016,4199142,410156913,2010,3.0,3,required - low density
4082070042,4170538,410158653,2011,1.0,1,required - low density
4119470208,4435132,410159153,2013,1.0,1,required - low density
4063810019,4139660,410159563,2010,3.0,3,required - low density
4063810017,4139659,410159572,2010,3.0,3,required - low density
4163150075,4306965,410159661,2011,1.0,1,required - low density
4005747501,4006869,410159714,2011,10.0,10,required - high density
4017540029,4043708,410159885,2016,3.0,3,required - low density
4017550101,4043820,410160178,2011,3.0,3,required - low density
4055140035,4616431,410161408,2014,2.0,2,required - low density
4095540017,4203610,410162595,2011,2.0,2,required - low density
4073060016,4156694,410162844,2010,2.0,2,required - low density
4046510029,4105336,410163157,2010,2.0,2,required - low density
4117450003,4254598,410163594,2010,1.0,1,required - low density
4090290020,4187492,410164968,2012,3.0,3,required - low density
4090290019,4543148,410164977,2013,3.0,3,required - low density
4094440021,4595308,410165048,2011,2.0,2,required - low density
4094440056,4595306,410165119,2011,2.0,2,required - low density
4140770031,4540415,410165413,2011,1.0,1,required - low density
4013200051,4030861,410165468,2010,22.0,22,required - high density
4022430016,4052659,410165486,2010,1.0,1,required - low density
4090600002,4539340,410165609,2013,2.0,2,required - low density
4090600001,4539339,410165618,2013,2.0,2,required - low density
4063200041,4138664,410165672,2011,2.0,2,required - low density
4052880040,4539351,410166029,2010,2.0,2,required - low density
4052880039,4539344,410166038,2010,2.0,2,required - low density
4051010010,4538174,410166314,2010,4.0,4,required - high density
4051010009,4538173,410166323,2010,4.0,4,required - high density
4051010008,4538172,410166332,2010,4.0,4,required - high density
4051010207,4538177,410166341,2010,6.0,6,required - high density
4051010107,4538176,410166350,2010,6.0,6,required - high density
4051010007,4538171,410166369,2010,6.0,6,required - high density
4051010011,4538175,410166378,2010,4.0,4,required - high density
4094440055,4595307,410166467,2011,2.0,2,required - low density
4140770069,4593952,410168269,2011,1.0,1,required - low density
4140770065,4594297,410168278,2011,1.0,1,required - low density
4140770067,4594296,410168287,2011,1.0,1,required - low density
4140770063,4594298,410168296,2011,1.0,1,required - low density
4104540040,4539036,410168946,2010,1.0,1,required - low density
4073060017,4538909,410169204,2010,2.0,2,required - low density
4117460056,4254675,410169712,2010,2.0,2,required - low density
4082490109,4171362,410170700,2011,1.0,1,required - low density
4028710038,4065201,410171843,2011,3.0,3,required - low density
4028710040,4539402,410171852,2011,3.0,3,required - low density
4069610046,4595299,410172049,2012,2.0,2,required - low density
4126540024,4591352,410172316,2010,2.0,2,required - low density
4040810003,4098234,410172646,2010,2.0,2,required - low density
4006307501,4541539,410173360,2012,8.0,8,required - high density
4039160009,4538290,410174653,2011,2.0,2,required - low density
4039160111,4538291,410174662,2011,2.0,2,required - low density
4039160011,4538289,410174671,2011,2.0,2,required - low density
4039160013,4538292,410174680,2011,2.0,2,required - low density
4039160014,4538293,410174699,2011,2.0,2,required - low density
4039160015,4538294,410174706,2011,2.0,2,required - low density
4097240196,4595346,410175215,2011,81.0,81,required - low density
4019560001,4595003,410175849,2012,21.0,21,required - high density
4039160038,4538228,410176759,2011,2.0,2,required - low density
4039160037,4538229,410176768,2011,2.0,2,required - low density
4039160036,4538230,410176777,2011,2.0,2,required - low density
4039160033,4538231,410176786,2011,2.0,2,required - low density
4039160032,4538232,410176795,2011,2.0,2,required - low density
4039160031,4538233,410176802,2011,2.0,2,required - low density
4039160029,4538234,410176811,2011,2.0,2,required - low density
4050117502,4539709,410177972,2012,19.0,19,required - high density
4083420030,4538336,410179248,2011,2.0,2,required - low density
4119410282,4258142,410179275,2010,1.0,1,required - low density
4162950030,4306583,410179293,2011,1.0,1,required - low density
4083990097,4173476,410179596,2012,1.0,1,required - low density
4027960020,4546189,410179747,2011,2.0,2,required - low density
4017747504,4539590,410179872,2010,8.0,8,required - high density
4017747503,4540129,410179881,2010,8.0,8,required - high density
4017747502,4540126,410179890,2010,8.0,8,required - high density
4086100011,4175663,410180548,2010,1.0,1,required - low density
4027960022,4595010,410181351,2011,2.0,2,required - low density
4015440013,4038660,410182314,2011,2.0,2,required - low density
4015440014,4038661,410182323,2011,2.0,2,required - low density
4059930057,4133390,410182458,2011,1.0,1,required - low density
4013047501,4469932,410182573,2012,8.0,8,required - high density
4039160062,4538221,410182680,2011,2.0,2,required - low density
4039160063,4538222,410182699,2011,2.0,2,required - low density
4039160064,4538223,410182706,2011,2.0,2,required - low density
4039160065,4538224,410183108,2011,2.0,2,required - low density
4039160066,4538225,410183117,2011,2.0,2,required - low density
4039160067,4538226,410183126,2011,2.0,2,required - low density
4039160068,4538227,410183135,2011,2.0,2,required - low density
4039160069,4549793,410183144,2011,2.0,2,required - low density
4125210061,4608381,410183769,2010,1.0,1,required - low density
4081680040,4169957,410183803,2013,1.0,1,required - low density
4017780082,4044746,410184483,2011,4.0,4,required - high density
4053587502,4541554,410184946,2011,7.0,7,required - low density
4024960036,4058411,410185543,2010,2.0,2,required - low density
4024960032,4544113,410185552,2010,2.0,2,required - low density
4056460048,4127596,410185561,2010,2.0,2,required - low density
4069440015,4150045,410185678,2012,1.0,1,required - low density
4011600072,4540176,410185865,2011,3.0,3,required - low density
4011600073,4540177,410185874,2011,3.0,3,required - low density
4131430140,4568941,410186070,2010,2.0,2,required - low density
4013800034,4612530,410186203,2010,2.0,2,required - low density
4013800035,4612374,410186212,2010,2.0,2,required - low density
4077870018,4614122,410186846,2011,1.0,1,required - low density
4006550012,4616336,410189433,2015,8.0,8,required - low density
4087920036,4554668,410189718,2010,1.0,1,required - low density
4121720047,4588179,410190001,2010,2.0,2,required - low density
4081810027,4170089,410191117,2012,1.0,1,required - low density
4031680108,4541585,410191689,2011,8.0,8,required - high density
4031680008,4541583,410191698,2011,8.0,8,required - high density
4031680106,4541584,410191705,2011,8.0,8,required - high density
4031680006,4075082,410191714,2011,8.0,8,required - high density
4117630016,4255312,410192143,2010,2.0,2,required - low density
4046560044,4558670,410192964,2011,2.0,2,required - low density
4046560043,4105482,410192973,2011,2.0,2,required - low density
